Exp,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y
0.7,929-366,8,366,Present,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,6
0.7,929-366,9,929,Present,6,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,4,0
0.7,929-366,9,366,Present,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,4,0
0.7,929-366,10,929,Absent,10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,-68,4,Unicorn_Present,7,1
0.7,929-366,10,366,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4,27,15,31,0,0,0,0,29,19,32,12,0,0,0,0,2,22,1,18,0,0,0,0,24,16,3,7,0,0,0,0,9,5,13,10,0,0,0,0,28,30,26,20,0,0,0,0,17,6,23,11,0,0,0,0,25,21,8,14,0,0,0,0,-68,4,Unicorn_Present,7,1
0.7,929-366,11,929,Absent,10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1
0.7,929-366,11,366,Absent,27,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,3,0,0,22,5,0,0,18,15,24,2,0,0,0,0,0,0,9,0,0,0,0,19,0,0,0,0,26,0,4,11,0,0,14,0,0,7,0,0,0,6,13,0,0,0,21,16,0,0,23,0,0,25,0,10,0,17,0,20,1,27,0,12,8,30,2,Unicorn_Absent,-1,-1
0.7,929-366,12,929,Absent,10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,-71,7,Unicorn_Present,6,7
0.7,929-366,12,366,Present,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,20,4,21,27,35,45,0,0,24,19,14,10,11,32,0,0,31,17,1,39,15,23,0,0,6,25,42,43,28,30,0,0,33,18,8,41,44,5,0,0,3,40,16,26,36,47,0,0,38,2,37,46,7,9,0,0,34,13,29,12,22,48,0,25,7,Unicorn_Present,6,7
0.7,929-366,13,929,Absent,10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1
0.7,929-366,13,366,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,37,36,38,23,45,18,0,0,22,14,4,3,39,16,0,0,40,10,46,11,42,28,0,0,7,19,48,6,2,29,0,0,9,33,47,15,24,12,0,0,30,35,1,21,44,27,0,0,26,8,31,20,43,17,0,0,25,13,32,41,34,5,0,25,7,Unicorn_Absent,-1,-1
0.7,929-366,14,929,Present,10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,6,5
0.7,929-366,14,366,Present,11,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,9,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,1,0,8,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,6,5
0.7,929-366,15,929,Present,10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Present,6,2
0.7,929-366,15,366,Present,17,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,13,5,0,0,0,12,3,0,0,0,0,0,15,16,0,0,0,17,0,0,0,0,10,0,0,9,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,8,0,0,14,0,4,6,0,0,0,0,0,0,0,2,0,0,0,30,2,Unicorn_Present,6,2
0.7,929-366,16,929,Present,10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Present,1,0
0.7,929-366,16,366,Present,40,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,40,0,1,22,8,23,0,0,25,15,19,0,0,27,0,0,7,0,13,17,3,6,0,0,39,24,0,0,36,26,0,0,4,14,32,5,9,38,0,0,2,11,30,37,0,33,0,0,12,35,28,10,18,0,0,0,29,20,16,31,21,34,0,27,5,Unicorn_Present,1,0
0.7,929-366,17,929,Absent,10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,-71,7,Unicorn_Present,7,5
0.7,929-366,17,366,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,16,23,3,11,15,9,0,0,13,12,42,14,25,24,0,0,10,41,43,5,22,17,0,0,32,7,46,35,6,2,0,0,44,40,47,20,39,18,0,0,37,19,28,45,8,1,0,0,34,38,33,36,21,4,0,0,29,48,30,26,27,31,0,-71,7,Unicorn_Present,7,5
0.7,929-366,18,929,Absent,10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1
0.7,929-366,18,366,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1
0.7,929-366,19,929,Absent,10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,6,6
0.7,929-366,19,366,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,6,6
0.7,929-366,20,929,Absent,10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1
0.7,929-366,20,366,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1
0.7,188-891,1,188,Absent,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45,37,19,41,22,24,21,7,13,38,4,30,54,11,40,0,46,18,0,3,34,43,33,47,20,16,29,35,25,50,53,5,26,9,55,8,36,12,48,2,39,44,10,52,42,61,58,32,0,28,60,14,23,49,57,1,15,6,31,17,59,51,56,27,-3,35,Unicorn_Absent,-1,-1
0.7,188-891,1,891,Absent,36,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,9,36,22,34,0,15,0,0,7,5,24,33,0,0,26,0,0,8,27,16,19,0,0,0,0,0,2,0,0,32,12,6,21,31,23,0,3,25,14,35,0,0,10,0,1,0,0,0,0,0,20,0,11,0,29,0,0,0,18,13,4,17,30,28,-3,35,Unicorn_Absent,-1,-1
0.7,188-891,2,188,Present,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,6
0.7,188-891,2,891,Present,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,6
0.7,188-891,3,188,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,12,16,17,39,41,21,0,0,42,23,25,6,35,43,0,0,10,46,14,20,15,11,0,0,24,34,26,18,1,40,0,0,8,45,13,19,4,28,0,0,2,22,37,33,5,29,0,0,38,7,31,3,30,32,0,0,27,47,44,48,36,9,0,32,0,Unicorn_Absent,-1,-1
0.7,188-891,3,891,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,7,0,0,0,0,0,0,11,5,0,0,0,0,0,0,2,15,0,0,0,0,0,0,13,14,0,0,0,0,0,0,3,4,0,0,0,0,0,0,9,12,0,0,0,0,0,0,16,8,0,0,0,0,0,0,10,32,0,Unicorn_Absent,-1,-1
0.7,188-891,4,188,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,36,7,12,13,22,24,0,0,18,31,48,3,47,2,0,0,41,26,1,5,11,17,0,0,33,38,34,14,6,43,0,0,40,21,45,32,35,37,0,0,27,10,42,30,20,8,0,0,44,4,28,39,16,9,0,0,19,46,23,25,29,15,0,32,0,Unicorn_Absent,-1,-1
0.7,188-891,4,891,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,16,0,0,0,0,0,0,10,14,0,0,0,0,0,0,5,13,0,0,0,0,0,0,8,12,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,7,0,0,0,0,0,0,9,15,0,0,0,0,0,0,11,6,0,0,0,0,0,0,4,32,0,Unicorn_Absent,-1,-1
0.7,188-891,5,188,Present,46,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,28,41,7,5,33,1,0,0,29,14,21,2,44,20,0,0,0,32,24,8,40,4,0,0,38,11,45,37,17,31,0,0,18,39,16,25,10,30,0,0,46,19,12,3,36,9,0,0,26,43,22,23,34,13,0,0,42,27,0,35,15,6,0,32,0,Unicorn_Present,1,5
0.7,188-891,5,891,Present,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,10,0,0,0,0,0,0,14,9,0,0,0,0,0,0,6,7,0,0,0,0,0,0,3,11,0,0,0,0,0,0,12,8,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,5,0,0,0,0,0,0,16,13,0,0,0,0,0,0,15,32,0,Unicorn_Present,1,5
0.7,188-891,6,188,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,20,22,38,43,24,30,0,0,28,37,44,40,27,23,0,0,35,4,29,7,25,41,0,0,14,19,33,34,12,32,0,0,11,15,48,9,2,5,0,0,3,18,31,36,1,17,0,0,26,39,16,46,21,6,0,0,45,47,8,42,10,13,0,32,0,Unicorn_Absent,-1,-1
0.7,188-891,6,891,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,13,0,0,0,0,0,0,2,16,0,0,0,0,0,0,11,3,0,0,0,0,0,0,4,12,0,0,0,0,0,0,14,9,0,0,0,0,0,0,8,10,0,0,0,0,0,0,5,6,0,0,0,0,0,0,7,32,0,Unicorn_Absent,-1,-1
0.7,188-891,7,188,Present,15,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,14,0,11,0,0,0,5,0,0,0,0,7,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,12,0,0,0,10,8,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,15,0,0,1,0,0,2,0,0,6,0,0,0,32,0,Unicorn_Present,0,3
0.7,188-891,7,891,Present,15,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,9,7,0,0,0,0,0,0,11,10,0,0,0,0,0,0,13,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,8,2,0,0,0,0,0,0,4,12,0,0,0,0,0,0,1,32,0,Unicorn_Present,0,3
0.7,188-891,8,188,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,43,4,31,9,10,15,0,0,16,8,34,21,20,14,0,0,12,35,2,46,22,6,0,0,40,1,42,19,39,33,0,0,24,48,13,11,7,26,0,0,17,18,36,37,3,47,0,0,45,28,38,29,23,41,0,0,27,44,30,25,5,32,0,32,0,Unicorn_Absent,-1,-1
0.7,188-891,8,891,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7,0,0,0,0,0,0,14,1,0,0,0,0,0,0,12,13,0,0,0,0,0,0,3,11,0,0,0,0,0,0,8,15,0,0,0,0,0,0,16,4,0,0,0,0,0,0,6,2,0,0,0,0,0,0,5,9,0,0,0,0,0,0,10,32,0,Unicorn_Absent,-1,-1
0.7,188-891,9,188,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,25,30,38,26,17,40,0,0,2,1,42,29,28,3,0,0,15,34,39,21,24,47,0,0,8,9,41,4,11,7,0,0,35,19,13,12,14,22,0,0,37,5,27,46,44,10,0,0,45,36,18,33,16,31,0,0,20,23,32,48,6,43,0,32,0,Unicorn_Absent,-1,-1
0.7,188-891,9,891,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,9,0,0,0,0,0,0,12,8,0,0,0,0,0,0,14,2,0,0,0,0,0,0,1,7,0,0,0,0,0,0,10,16,0,0,0,0,0,0,5,11,0,0,0,0,0,0,4,6,0,0,0,0,0,0,15,3,0,0,0,0,0,0,13,32,0,Unicorn_Absent,-1,-1
0.7,188-891,10,188,Present,30,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,25,19,17,0,0,0,2,7,0,14,21,0,0,0,5,12,11,10,0,0,0,0,0,0,20,0,13,8,0,0,22,0,1,0,0,0,0,0,4,0,24,28,26,23,0,0,29,6,27,0,9,0,0,0,0,18,15,16,3,30,0,32,0,Unicorn_Present,6,7
0.7,188-891,10,891,Present,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,8,5,0,0,0,0,0,0,1,7,0,0,0,0,0,0,15,9,0,0,0,0,0,0,16,13,0,0,0,0,0,0,4,10,0,0,0,0,0,0,6,11,0,0,0,0,0,0,12,2,0,0,0,0,0,0,14,32,0,Unicorn_Present,6,7
0.7,188-891,11,188,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,40,3,22,5,47,1,0,0,45,46,6,4,19,14,0,0,20,18,30,2,15,37,0,0,29,42,24,23,31,32,0,0,21,16,36,48,28,9,0,0,11,41,44,34,35,27,0,0,33,13,26,43,25,17,0,0,10,12,7,38,8,39,0,32,0,Unicorn_Absent,-1,-1
